40,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
41,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
42,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
43,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,,
44,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
45,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
46,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
47,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
48,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
49,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
50,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
51,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
52,Borland C++ DLL,,,,,
53,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
54,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
55,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
56,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
57,UPX -> www.upx.sourceforge.net,,,,,
58,UPX -> www.upx.sourceforge.net,,,,,
59,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
60,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
61,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
62,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
63,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
64,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
65,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
66,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
67,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
68,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,,
69,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
70,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
71,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
72,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
73,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
74,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
75,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
76,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
77,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
78,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
79,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
80,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
81,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
82,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
83,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
84,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
85,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
86,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
87,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
88,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
89,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
90,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
91,Borland Delphi 3.0 (???),,,,,
92,Borland Delphi 3.0 (???),,,,,
93,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
94,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
95,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
96,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
97,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
98,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
99,Microsoft Visual C++ 8,,,,,
100,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
101,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
102,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
103,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
104,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
105,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
106,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
107,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
108,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
109,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
110,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
111,Borland Delphi 3.0 (???),,,,,
112,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
113,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
114,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
115,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,,
116,Borland Delphi 3.0 (???),Microsoft Visual C++ v6.0,,,,
117,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
118,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
119,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
120,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
121,Microsoft Visual C++ 8,,,,,
122,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
123,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
124,UPX v0.80 - v0.84,UPX -> www.upx.sourceforge.net,,,,
125,UPX -> www.upx.sourceforge.net,,,,,
126,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,,,
127,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,,,
128,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
129,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
130,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
131,UPX -> www.upx.sourceforge.net,,,,,
132,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
133,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
134,Nullsoft PiMP Stub -> SFX,,,,,
135,Nullsoft PiMP Stub -> SFX,,,,,
136,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
137,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
138,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
139,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
140,Borland Delphi 3.0 (???),,,,,
141,Borland Delphi 3.0 (???),,,,,
142,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
143,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
144,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
145,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
146,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
147,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
148,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
149,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
150,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
151,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
152,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
153,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
154,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,BobSoft Mini Delphi -> BoB / BobSoft,,
155,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
156,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
157,UPX -> www.upx.sourceforge.net,,,,,
158,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
159,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
160,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
161,Upack V0.36-V0.37 (DLL) -> Dwing,Upack V0.28-V0.399 -> Dwing&nbsp; &nbsp;* Sign.By.fly * 20080321,Upack_Patch or any Version -> Dwing,"Upack v0.28 - 0.39 (relocated image base - Delphi, .NET, DLL or something else :) -> Dwing (h)",,
162,Upack V0.36-V0.37 (DLL) -> Dwing,Upack V0.28-V0.399 -> Dwing&nbsp; &nbsp;* Sign.By.fly * 20080321,Upack_Patch or any Version -> Dwing,"Upack v0.28 - 0.39 (relocated image base - Delphi, .NET, DLL or something else :) -> Dwing (h)",,
163,Upack V0.36-V0.37 (DLL) -> Dwing,Upack V0.28-V0.399 -> Dwing&nbsp; &nbsp;* Sign.By.fly * 20080321,Upack_Patch or any Version -> Dwing,"Upack v0.28 - 0.39 (relocated image base - Delphi, .NET, DLL or something else :) -> Dwing (h)",,
164,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
165,Nullsoft PiMP Stub -> SFX,,,,,
166,tElock v0.96,tElock 0.96 -> tE!,,,,
167,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
168,ASProtect V2.X DLL -> Alexey Solodovnikov,ASPack v2.12,ASPack v2.1,,,
169,UPX -> www.upx.sourceforge.net,,,,,
170,MingWin32 GCC 3.x,,,,,
171,ASProtect v1.2x,ASProtect 1.33 - 2.1 Registered -> Alexey Solodovnikov,ASProtect v1.2,,,
172,Nullsoft PiMP Stub -> SFX,,,,,
173,AHTeam EP Protector 0.3 (fake PCGuard 4.03-4.15) -> FEUERRADER,,,,,
174,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,Borland Delphi,
175,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,Borland Delphi,
176,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,Borland Delphi,
177,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,Borland Delphi,
178,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,Borland Delphi,
179,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,,
180,UPX -> www.upx.sourceforge.net,,,,,
181,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
182,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
183,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
184,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
185,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
186,Microsoft Visual C++ 8.0 (DLL),,,,,
187,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
188,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
189,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
190,Nullsoft PiMP Stub -> SFX,,,,,
191,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
192,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,BobSoft Mini Delphi -> BoB / BobSoft,,
193,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
194,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
195,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
196,BeRo Tiny Pascal -> BeRo,,,,,
197,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
198,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
199,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
200,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
201,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
202,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
203,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,,
204,Nullsoft PiMP Stub -> SFX,,,,,
205,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
206,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
207,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
208,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
209,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
210,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
211,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
212,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
213,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
214,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
215,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
216,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
217,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
218,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
219,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
220,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
221,UPX 2.93 (LZMA),UPX v3.0 (EXE_LZMA) -> Markus Oberhumer & Laszlo Molnar & John Reiser,UPX -> www.upx.sourceforge.net,,,
222,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
223,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
224,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
225,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
226,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
227,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
228,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
229,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
230,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,,
231,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
232,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
233,Borland Delphi 3.0 (???),,,,,
234,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
235,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
236,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
237,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
238,Borland Delphi 3.0 (???),,,,,
239,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
240,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
241,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
242,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
243,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
244,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
245,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
246,Nullsoft PiMP Stub -> SFX,,,,,
247,Nullsoft PiMP Stub -> SFX,,,,,
248,Nullsoft PiMP Stub -> SFX,,,,,
249,Nullsoft PiMP Stub -> SFX,,,,,
250,Nullsoft PiMP Stub -> SFX,,,,,
251,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
252,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
253,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
254,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
255,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
256,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
257,PECompact 2.x -> Jeremy Collake,PECompact v2.0,PeCompact 2.53 DLL --> BitSum Technologies,PECompact 2.0x Heuristic Mode -> Jeremy Collake,,
258,PECompact 2.x -> Jeremy Collake,PECompact v2.0,PeCompact 2.53 DLL --> BitSum Technologies,PECompact 2.0x Heuristic Mode -> Jeremy Collake,,
259,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
260,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
261,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
262,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
263,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
264,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
265,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
266,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
267,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
268,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
269,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
270,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
271,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
272,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
273,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
274,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
275,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
276,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
277,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
278,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
279,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
280,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
281,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
282,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
283,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
284,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
